探测报告 | 时间: 2026-02-03 08:31:35
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.0.106:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f311c4aa130>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.176:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f311c06c490>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.22.147.83', port=54321) at 0x7f311c337460>, 'Connection to 116.22.147.83 timed out. (connect timeout=8)'))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.75.22.207', port=4022): Max retries exceeded with url: /rtp/239.77.0.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.75.22.207', port=4022) at 0x7f311c383220>, 'Connection to 113.75.22.207 timed out. (connect timeout=8)'))
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Max retries exceeded with url: /rtp/239.77.0.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.85.62.32', port=4022) at 0x7f311c388dc0>, 'Connection to 113.85.62.32 timed out. (connect timeout=8)'))
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
