探测报告 | 时间: 2026-02-06 17:20:27
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294895490>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.182:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948a0ca0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948406d0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.164:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729483ab80>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out. (read timeout=8)
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729488f7f0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f729497ec70>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294875b50>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.125:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948367f0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.16:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294830fd0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.26:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729483ab80>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.14:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294899b80>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294840c70>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out. (read timeout=8)
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948aa040>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.6:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294836820>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out. (read timeout=8)
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.12:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948aad90>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294830eb0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.110:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294899040>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.93:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729483a490>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
