探测报告 | 时间: 2026-02-02 10:22:37
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f815c5e0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.85:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81da190>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 经济科教超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 经济科教超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 经济科教超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.167:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f819b280>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81b73a0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.1:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81976d0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.207:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81a74f0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.206:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81efee0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Max retries exceeded with url: /rtp/239.77.0.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.104.4.54', port=500) at 0x7f42f891beb0>, 'Connection to 113.104.4.54 timed out. (connect timeout=8)'))
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8147c70>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.0.46:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f42f8263070>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.46:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81b0a60>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 西藏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.26:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f816cd90>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
