探测报告 | 时间: 2026-02-09 23:16:12
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c8c2d60>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8ddc10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.161:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7ff670>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7f4f70>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.182:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c810d60>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.1.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c897100>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7ff9d0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.164:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c887550>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c859310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.82:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84fd30>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.253.43.82:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c7c1c40>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.83:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c859d30>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.125:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c83eeb0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.117:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8c60d0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.117:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c7c1f70>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.16:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c887c10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.26:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c81ae80>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.14:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c8977c0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.14:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c87e910>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7ffd30>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.253.43.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c76bfa0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.253.43.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f650c92f220>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.6:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c8c2340>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c81aa00>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.6:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84fd90>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.63:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8d6fa0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.12:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84fd60>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c83e310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.110:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c8d6c10>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.110:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8e2d60>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.110:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c7db550>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.93:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8d65b0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.93:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c82ac40>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
