探测报告 | 时间: 2026-02-04 14:49:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.253.43.26:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7ff2b85f2640>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out. (read timeout=8)
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9527): Max retries exceeded with url: /rtp/239.253.43.12:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.205.112', port=9527) at 0x7ff2b85cea00>, 'Connection to 116.21.205.112 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Max retries exceeded with url: /rtp/239.253.43.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.22.147.83', port=54321) at 0x7ff2b84cb100>, 'Connection to 116.22.147.83 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.253.43.12:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7ff2b8102910>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
