探测报告 | 时间: 2026-02-06 13:45:32
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.46:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a4ba00>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.230:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef4924100>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.0.161:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef4a68c40>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='59.34.28.189', port=4022): Max retries exceeded with url: /rtp/239.77.0.182:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='59.34.28.189', port=4022) at 0x7f0ef476b8e0>, 'Connection to 59.34.28.189 timed out. (connect timeout=8)'))
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.1.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef5af3820>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.164:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a606a0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.0.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef4a79e50>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.0.117:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef5b23be0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.253.43.14:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f0ef46e3910>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef5af3b50>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
