探测报告 | 时间: 2026-02-04 06:32:57
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.0.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f96f8374a60>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.0.182:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f96f887feb0>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
