探测报告 | 时间: 2026-02-04 20:12:43
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7f9eb00a1580>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f9ea1c8e7c0>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.213:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.155:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Max retries exceeded with url: /rtp/239.77.0.155:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.212.133.12', port=4022) at 0x7f9ea1afb370>, 'Connection to 14.212.133.12 timed out. (connect timeout=8)'))
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.189:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.1.23:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7f9eb00e0100>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.136.113.195', port=8888) at 0x7f9ea1e4a220>, 'Connection to 119.136.113.195 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f9ea1d07280>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
